cor,var
antler,antler
antler,horn
aragonite,aragonite
aragonite,aragonte
ash,ash
ash,ashy soil
bark,bark
bark,Bark
bark,riinde
bark,Rinde
bone,aegilops (saiga)
bone,animal bone
bone,Animal Bone
bone,bone
bone,Bone
bone,Bone (apatite fraction)
bone,bone (Bos taurus)
bone,Bone (collagen not removed)
bone,Bone (collagen)
bone,Bone (extracted organic material)
bone,Bone (free carbonate)
bone,Bone (gelatin)
bone,Bone (insoluble residue)
bone,Bone (Macropus rufogriseus)
bone,Bone (non-apatite fraction)
bone,Bone (non-humic fraction)
bone,Bone (organic carbon)
bone,Bone (organic fraction)
bone,Bone (organics)
bone,Bone (re-precipitated alkali soluble fraction)
bone,Bone (residue)
bone,bone (Sus domestica)
bone,bone (Sus scrofa)
bone,Bone (Vombatus ursinus)
bone,Bone apatite
bone,Bone apatite/carbonate
bone,Bone carbonate
bone,"bone, rib"
bone,bone/apatit
bone,bone/collagen
bone,bones
bone,bos
bone,collagen
bone,"collagen, bone"
bone,cremated bones
bone,Dugong bone
bone,hueso
bone,human bone
bone,Human bone
bone,Human bone (water soluble fraction)
bone,Human bone apatite
bone,Human bone carbonate
bone,Human bone collagen
bone,Human bone collagen amino acids
bone,Human bone humic acid
bone,Human bone insolubles
bone,Mammal bone calcite
bone,Mammal bone collagen
bone,Mammal bone from midden
bone,pig
bone,Turtle carapace
bone,Ur
calcium carbonate,Bird eggshell
calcium carbonate,Calcium carbonate
calcium carbonate,eggshell
calcium carbonate,Emu eggshell
calcium carbonate,ostrich egg
calcium carbonate,ostrich eggs
ceramics,Baked clay from hearth
ceramics,ceramic
ceramics,ceramics
ceramics,organic temper
ceramics,pottery
ceramics,vegetable temper
charcoal,charcoak
charcoal,charcoal
charcoal,charcoal
charcoal,Charcoal
charcoal,Charcoal (<125 microns)
charcoal,Charcoal (>125 + <125 microns)
charcoal,Charcoal (>125 microns)
charcoal,charcoal (wood)
charcoal,Charcoal from grave
charcoal,Charcoal from grave fill
charcoal,Charcoal from hearth
charcoal,Charcoal from hearths
charcoal,Charcoal from midden
charcoal,Charcoal from oven
charcoal,Charcoal from stone pile
charcoal,"charcoal, charred plant macrofossils"
charcoal,charcoal/roots
charcoal,charcoalE
charcoal,charcol
charcoal,charoal
charcoal,charred wood
charcoal,Charred wood
charcoal,Scattered charcoal
charcoal,Scattered wood charcoal
charcoal,Wood charcoal
fabric,cloth
fabric,fabric
fabric,mat
fabric,textile
fabric,thread
fabric,wool
faeces,Dung
faeces,dung
faeces,Dung
faeces,excrement
faeces,rat dropping
food,bread
food,food
food,food remains
food,food residue
food,Honey
food,Speisereste
food,voedselrest
freshwater shell,Freshwater mollusc shell
freshwater shell,Freshwater mussel (Unio sp.)
freshwater shell,Freshwater mussel (Velesunio ambiguus sp.)
freshwater shell,Freshwater mussel shell
freshwater shell,Freshwater shell
freshwater shell,Freshwater shell (Unio protovittatus)
freshwater shell,Freshwater shell (Unionid sp.)
freshwater shell,Freshwater shell (Velesunio sp.)
hair,animal hair
hair,hair
horn,hjorthorn
micro organism,Foraminifera
unknown,nd
unknown,---
unknown,>125 micron organic material
unknown,AH
unknown,B
unknown,bd
unknown,bone?
unknown,Br
unknown,Bulk
unknown,bulk
unknown,c
charcoal,carbon
unknown,carbonate
unknown,carbonised residue
unknown,charcoal or shell
unknown,charcoal?
unknown,Er
unknown,Fl
unknown,Hearth
unknown,hearth
unknown,human
unknown,Human blood protein
unknown,humates
unknown,k. A.
unknown,leister prong
unknown,lens
unknown,Ln
unknown,Ln
unknown,lump of tar
unknown,miscellaneous
unknown,n.d.
unknown,n/a
unknown,nd
unknown,NULL
unknown,organic
unknown,Organic
unknown,organic material
unknown,Organic material (from rock varnishes)
unknown,organic matter
unknown,Organic matter
unknown,organic residue
unknown,organic substance
unknown,Organics
unknown,Organics from hearth
unknown,other
unknown,residue
unknown,residue (on ceramic)
unknown,see
unknown,short-lived
unknown,Sn
unknown,"tand, ko"
unknown,tar
unknown,Terrestrial
unknown,UNKNOWN
unknown,
unknown,Unknown
plant remains,grass cuticle
plant remains,(Acacia?) roots
plant remains,acorn
plant remains,acorns
plant remains,Acorns
plant remains,apple
plant remains,barley
plant remains,bean
plant remains,beans
plant remains,been
plant remains,bine
plant remains,burnt plants
plant remains,Burnt wood
plant remains,Canarium s.
plant remains,Celtis seed
plant remains,cereal
plant remains,cereals
plant remains,charred fruit
plant remains,charred plant macrofossils
plant remains,charred reed
plant remains,charred seed
plant remains,charred seeds
plant remains,Charred twig
plant remains,charred twigs
plant remains,Cordarge (wood fibres from Acacia sp.)
plant remains,Cornus mas
plant remains,Corymbia sp. (Bloodwood)
plant remains,eichelbruch
plant remains,Eicheln
plant remains,Eicheln and grain
plant remains,Elaeis guineensis
plant remains,fabacae
plant remains,figs
plant remains,fruit
plant remains,fruit/seeds
plant remains,gerste
