cor,var
faeces,Dung
micro organism,Foraminifera
plant remains,grass cuticle
NA,nd
NA,---
plant remains,(Acacia?) roots
NA,>125 micron organic material
shell,Acanthopleura sp.
plant remains,acorn
plant remains,acorns
plant remains,Acorns
bone,aegilops (saiga)
NA,AH
undefined,alkaline insoluble
shell,Anadara antiquata
shell,Anadara granosa shell
shell,Anadara sp. shell
shell,"Anadara sp., Tapes hiantina"
shell,Anadara trapezia shell
bone,animal bone
bone,Animal Bone
hair,animal hair
antler,antler
plant remains,apple
aragonite,aragonite
aragonite,aragonte
ash,ash
undefined,Ash and charcoal
undefined,Ash and shell
ash,ashy soil
undefined,Austomylitus rostratus shell
wood,Axtschaft
NA,B
ceramics,Baked clay from hearth
shell,Barbatia helbingi
shell,Barbatia sp. Shell
bark,bark
bark,Bark
plant remains,barley
NA,bd
plant remains,bean
plant remains,beans
plant remains,been
undefined,Beeswax
plant remains,bine
calcium carbonate,Bird eggshell
bone,bone
bone,Bone
bone,Bone (apatite fraction)
bone,bone (Bos taurus)
bone,Bone (collagen not removed)
bone,Bone (collagen)
bone,Bone (extracted organic material)
bone,Bone (free carbonate)
bone,Bone (gelatin)
bone,Bone (insoluble residue)
bone,Bone (Macropus rufogriseus)
bone,Bone (non-apatite fraction)
bone,Bone (non-humic fraction)
bone,Bone (organic carbon)
bone,Bone (organic fraction)
bone,Bone (organics)
bone,Bone (re-precipitated alkali soluble fraction)
bone,Bone (residue)
bone,bone (Sus domestica)
bone,bone (Sus scrofa)
bone,Bone (Vombatus ursinus)
bone,Bone apatite
bone,Bone apatite/carbonate
bone,Bone carbonate
bone,"bone, rib"
NA,bone?
bone,bone/apatit
bone,bone/collagen
bone,bones
bone,bos
NA,Br
shell,Brachidontes rostratus shell
tissue,brain
tissue,brain tissue
food,bread
NA,Bulk
NA,bulk
undefined,Bulk organic fraction
undefined,bulk organic matter
undefined,bulk organic mud
undefined,bulk peat
undefined,bulk sediment
undefined,Bulk sediments
undefined,Bulk soil
undefined,Burnt earth from hearth
plant remains,burnt plants
plant remains,Burnt wood
NA,c
shell,Cabesatana sp. shell
calcium carbonate,Calcium carbonate
undefined,Calcrete nodule
plant remains,Canarium s.
NA,carbon
undefined,Carbon
undefined,Carbon from charred bone
NA,carbonate
undefined,Carbonate
undefined,Carbonised Eucalypt sp.
undefined,Carbonised nodule
undefined,Carbonised plant material
NA,carbonised residue
wood,carbonised wood
undefined,Carbonised wood
wood,carbonised wood/ash
shell,Cellana and Subinella sp. shell
shell,Cellana solida shell
shell,Cellana sp. shell
shell,Cellana tramoserica shell
plant remains,Celtis seed
ceramics,ceramic
ceramics,ceramics
plant remains,cereal
plant remains,cereals
shell,Cerithidea reidi shell
charcoal,charcoak
charcoal,charcoal
charcoal,charcoal
charcoal,Charcoal
charcoal,Charcoal (<125 microns)
charcoal,Charcoal (>125 + <125 microns)
charcoal,Charcoal (>125 microns)
charcoal,charcoal (wood)
undefined,Charcoal and burnt earth
undefined,Charcoal and soil
charcoal,Charcoal from grave
charcoal,Charcoal from grave fill
charcoal,Charcoal from hearth
charcoal,Charcoal from hearths
charcoal,Charcoal from midden
charcoal,Charcoal from oven
charcoal,Charcoal from stone pile
