cor,var
faeces,Dung
micro organism,Foraminifera
plant remains,grass cuticle
NA,nd
NA,---
plant remains,(Acacia?) roots
NA,>125 micron organic material
undefined,Acanthopleura sp.
plant remains,acorn
plant remains,acorns
plant remains,Acorns
bone,aegilops (saiga)
NA,AH
undefined,alkaline insoluble
undefined,Anadara antiquata
undefined,Anadara granosa shell
undefined,Anadara sp. shell
undefined,"Anadara sp., Tapes hiantina"
undefined,Anadara trapezia shell
bone,animal bone
bone,Animal Bone
hair,animal hair
undefined,antler
plant remains,apple
aragonite,aragonite
aragonite,aragonte
ash,ash
undefined,Ash and charcoal
undefined,Ash and shell
ash,ashy soil
undefined,Austomylitus rostratus shell
wood,Axtschaft
NA,B
undefined,Baked clay from hearth
undefined,Barbatia helbingi
undefined,Barbatia sp. Shell
bark,bark
undefined,Bark
plant remains,barley
NA,bd
plant remains,bean
plant remains,beans
plant remains,been
undefined,Beeswax
plant remains,bine
undefined,Bird eggshell
bone,bone
bone,Bone
undefined,Bone (apatite fraction)
bone,bone (Bos taurus)
undefined,Bone (collagen not removed)
undefined,Bone (collagen)
undefined,Bone (extracted organic material)
undefined,Bone (free carbonate)
undefined,Bone (gelatin)
undefined,Bone (insoluble residue)
undefined,Bone (Macropus rufogriseus)
undefined,Bone (non-apatite fraction)
undefined,Bone (non-humic fraction)
undefined,Bone (organic carbon)
undefined,Bone (organic fraction)
undefined,Bone (organics)
undefined,Bone (re-precipitated alkali soluble fraction)
undefined,Bone (residue)
bone,bone (Sus domestica)
bone,bone (Sus scrofa)
undefined,Bone (Vombatus ursinus)
undefined,Bone apatite
undefined,Bone apatite/carbonate
undefined,Bone carbonate
bone,"bone, rib"
NA,bone?
bone,bone/apatit
bone,bone/collagen
bone,bones
bone,bos
NA,Br
undefined,Brachidontes rostratus shell
brain,brain
brain,brain tissue
food,bread
undefined,Bulk
undefined,bulk
undefined,Bulk organic fraction
undefined,bulk organic matter
undefined,bulk organic mud
undefined,bulk peat
undefined,bulk sediment
undefined,Bulk sediments
undefined,Bulk soil
undefined,Burnt earth from hearth
plant remains,burnt plants
undefined,Burnt wood
NA,c
undefined,Cabesatana sp. shell
undefined,Calcium carbonate
undefined,Calcrete nodule
plant remains,Canarium s.
NA,carbon
undefined,Carbon
undefined,Carbon from charred bone
NA,carbonate
undefined,Carbonate
undefined,Carbonised Eucalypt sp.
undefined,Carbonised nodule
undefined,Carbonised plant material
NA,carbonised residue
wood,carbonised wood
undefined,Carbonised wood
wood,carbonised wood/ash
undefined,Cellana and Subinella sp. shell
undefined,Cellana solida shell
undefined,Cellana sp. shell
undefined,Cellana tramoserica shell
undefined,Celtis seed
undefined,ceramic
ceramics,ceramics
food,cereal
plant remains,cereals
undefined,Cerithidea reidi shell
charcoal,charcoak
charcoal,charcoal
charcoal,charcoal
charcoal,Charcoal
undefined,Charcoal (<125 microns)
undefined,Charcoal (>125 + <125 microns)
undefined,Charcoal (>125 microns)
undefined,charcoal (wood)
undefined,Charcoal and burnt earth
undefined,Charcoal and soil
undefined,Charcoal from grave
undefined,Charcoal from grave fill
undefined,Charcoal from hearth
undefined,Charcoal from hearths
undefined,Charcoal from midden
undefined,Charcoal from oven
