cor,var
antler," Arcy R V Z8 754,, antler with groove"
antler," splinter with edges of grooves (GST), antler, Peg 162 c8b KS 2287"
antler,"(antler) ""hisel""/broken Mladec point (Pb.580) from modern layers 4a'/5a?"
antler,"(split-based,) antler point (Pb.930)"
antler,"1: 53/73/29, ivory, Rangifer t."
antler,26 cm long elk antler tine pressure stick
antler,"4: 53/73/29, modified antler, Rangifer t."
antler,"5: 1998 ""18"", modified antler, Rangifer t."
antler,"53/73-34, Sample 2, modified ivory mammoth"
antler,Alces alces antler adze blade from 4c2
antler,"Antier R. tarandus, Arcy R V Z8 754, antler with groove and splinter working"
antler,antler
antler,antler  (Rangifer tarandus) humanly modified
antler,antler  fish hook HK-Nr.53:20
antler,antler (Cervus elaphus) baguette (split based point blank) from layer Aurignacian Delta
antler,antler (Rangifer tarandus)
antler,antler (Rangifer tarandus) humanly modified
antler,antler axe
antler,Antler axe (eindeer)
antler,antler axe (reindeer)
antler,antler axe from Rangifer tarandus
antler,antler bevel-ended implement
antler,antler biserial point
antler,Antler biserially barbed ?harpoon
antler,Antler biserially barbed ?harpoon?
antler,antler blank splinter CZ 86 15 c.23a nø636
antler,antler carbonate fraction
antler,"antler carbonate fraction (bulked sample, Rangifer tarandus, same as H-38-121, Y-158.2"
antler,antler carbonate?
antler,antler cervid
antler,Antler Cervus Elaphus
antler,antler chisel
antler,antler club of Rangifer tarandus
antler,antler collagen
antler,"antler collagen, shed"
antler,"Antler decorated single beveled point using the ""pseudo-excise"" tech. Peg 341 K6 4312"
antler,antler elaphus
antler,antler flake
antler,antler flake CZ 83 D4 c.19 nø1772
antler,Antler flake CZ 85 J4 c21c nø1555
antler,antler flake CZ 86 D5 C;27 nø1192
antler,antler flake M6 CX rel. 6
antler,Antler flake Peg 257 c8b KS 3764
antler,antler flake West section
antler,"Antler Flake,Peg 283, c8c K6 3475"
antler,antler from F21131
antler,antler from F21148
antler,antler GST splinter
antler,Antler half-round rod Pegt 1026 J6 6073
antler,antler hammer
antler,Antler knapped splinter
antler,Antler manufactguring waste from surface
antler,antler manufacturing wasste
antler,antler organic fraction (attribution unreliable)
antler,"antler organic fraction (Rangifer tarandus) same as W-281, Y-158.2"
antler,"antler organic fraction (Rangifer tarandus), same as W-281 and H-38-121"
antler,"antler organic fraction (Rangifer tarandus), same as W-281 and Y-158.2"
antler,antler point
antler,"antler projectiele point , if excavated by Saas and Megay then from ""lower layer"" (7); or dug bu Mottl (Aurignacian)"
antler,antler Rangifer tarandus
antler,Antler Rangifer tarandus
antler,"Antler Rangifer tarandus baton perc‚, same as OxA-17476"
antler,antler Rangifer tarandus from N18-P16
antler,antler recycled single-beveled point  Peg 395 K7 6070
antler,antler sagaie
antler,antler split-based point
antler,Antler split-based point (Pb.927)
antler,antler-beam mattock
antler,antler-beam pick
antler,"antler, artifact"
antler,"Antler, base avec negatifs d'eclats, flaked antler CZ 84 K4 c.6c' n0289"
antler,"antler, baton"
antler,"antler, beveled implement"
antler,"antler, bevelled base point"
antler,"antler, biserial point"
antler,"antler, burned"
antler,"antler, cervid, barbed point Espal_harp"
antler,"antler, Cervus elaphus"
antler,"antler, Cervus elaphus K2011001"
antler,"antler, chisel"
antler,"antler, cutmarks/grooved"
antler,"antler, double bevelled point"
antler,"antler, female"
antler,"antler, grooved"
antler,"antler, grooved and ochred"
antler,"antler, harpoon"
antler,"antler, Lussac-Angles point Peg3493 J6 14253"
antler,"antler, modified"
antler,"antler, Obanian point"
antler,"antler, pick"
antler,"antler, pierced baton"
antler,"antler, point"
antler,"antler, red deer"
antler,"antler, reindeer"
antler,"antler, reindeer, baton"
antler,"antler, reindeer, HARP-1, sawn base of antler"
antler,"antler, reindeer, HARP-3, antler flake"
antler,"antler, reindeer, HARP-5, antler waste obtained by the groove and splinter technique"
antler,"antler, retoucher"
antler,"antler, rod"
antler,"antler, sagaie"
antler,"antler, shed"
antler,"antler, spear"
antler,"antler, spearhead"
antler,"antler, spike"
antler,"Antler, ST manufacturing waste  Peg c8"
antler,"antler, uniserial point"
antler,"antler, uniserial point 2"
antler,"antler, unmodified, shed"
antler,"antler, unmodified, unshed"
antler,"antler, wand"
antler,"antler, worked"
antler,"antler, worked shed specimen"
antler,antlerflat point almost complete fom -2.46m
