cor,var
antler,antler
antler,horn
antler,hjorthorn
antler,Red deer antler
antler,Red deer modified antler
antler,"Cervus elaphus, antler tool"
antler,"Cervus elaphus, antler"
antler,"Red deer antler, tool"
antler,Cervid antler
antler,"Red deer, antler"
antler,Red deer antler tool
antler,Deer antler
bone,aegilops (saiga)
bone,animal bone
bone,Animal Bone
bone,bone
bone,Bone
bone,Bone (apatite fraction)
bone,bone (Bos taurus)
bone,Bone (collagen not removed)
bone,Bone (collagen)
bone,Bone (extracted organic material)
bone,Bone (free carbonate)
bone,Bone (gelatin)
bone,Bone (insoluble residue)
bone,Bone (Macropus rufogriseus)
bone,Bone (non-apatite fraction)
bone,Bone (non-humic fraction)
bone,Bone (organic carbon)
bone,Bone (organic fraction)
bone,Bone (organics)
bone,Bone (re-precipitated alkali soluble fraction)
bone,Bone (residue)
bone,bone (Sus domestica)
bone,bone (Sus scrofa)
bone,Bone (Vombatus ursinus)
bone,Bone apatite
bone,Bone apatite/carbonate
bone,Bone carbonate
bone,"bone, rib"
bone,bone/apatit
bone,bone/collagen
bone,bones
bone,bos
bone,collagen
bone,"collagen, bone"
bone,cremated bones
bone,Dugong bone
bone,hueso
bone,human bone
bone,Human bone
bone,Human bone (water soluble fraction)
bone,Human bone apatite
bone,Human bone carbonate
bone,Human bone collagen
bone,Human bone collagen amino acids
bone,Human bone humic acid
bone,Human bone insolubles
bone,Mammal bone calcite
bone,Mammal bone collagen
bone,Mammal bone from midden
bone,pig
bone,Turtle carapace
bone,Ur
bone,Carbon from charred bone
bone,"Animal bone, humerus lamb/kid"
bone,"Animal bone, sheep/goat metatarsal"
bone,"Animal bone, sheep/goat humerus"
bone,"Animal bone, sheep phalanges"
bone,"Animal bone, goat axis and cervical vertebra"
bone,"Animal bone, sheep/goat metacarpal and phalanx"
bone,"Animal bone, dog radius and ulna"
bone,"Animal bone, sheep/goat tibia"
bone,"Animal bone, cattle"
bone,"Animal bone, sheep phalanx"
bone,"Animal bone, sheep tibia and astragalus"
bone,"Animal bone, sheep"
bone,"Human bone, neonate femur"
bone,"Animal bone, sheep metatarsal and phalax"
bone,"Animal bone, sheep/goat ilium"
bone,"Human bone, foetus femur"
bone,"Animal bone, sheep-sized ribs, vertebrae"
bone,"human bone (rib), old man"
bone,"human bone (rib), old woman"
bone,"Animal bone, sheep- and cattle-sized fragments"
bone,"human bone (rib), juvenile"
bone,"human bone, juvenile"
bone,"animal bone, cattle skull with horncores 1400.X3"
bone,"animal bone, wild goat horn core 1344.X4"
bone,"human bone, adult man"
bone,"Animal bone, sheep-sized fragments"
bone,Animal bone (worked point from sheep/goat metacarpal)
bone,"animal bone, cattle phalanx"
bone,Animal bone (sheep)
bone,Cattle bucranion
bone,Human bone (rib mature female skeleton)
bone,Human long bone fragment
bone,Human tibia
bone,Skull
bone,Human bone (adult female ulna)
bone,Child's skull fragment
bone,Human bone (adult humerus)
bone,Animal bone (sheep tibia)
bone,Animal bone (sheep/goat femur)
bone,Human bone (rib from infant)
bone,Animal bone (sheep/goat carpal)
bone,Animal bone (sheep phalanges)
bone,Animal bone
bone,"Animal bone, collagen"
bone,"Animal bone, humic acids"
bone,Bone collagen
bone,Bone (talus)
bone,"Bone, sheep/goat"
bone,Charred bone
bone,"Collagen, bone"
bone,Bones
bone,"Bone apatite, carbon dioxide"
bone,Bone (Ovis)
bone,"Bone (cattle, dog, pig)"
bone,Bone (Capra)
bone,"bone, Homo sapiens"
bone,Human (cranial) bone
bone,Human? bone
bone,Bone (Bos)
bone,Bone (Sus)
bone,Human bone PAL7
bone,"Human bone, REV5"
bone,"Bone, Cervus"
bone,"Bone collagen, Bos"
bone,"Bone, Bos"
bone,Bone (ovis)
bone,Sus scrofa
bone,Bos taurus
bone,Sus domesticus
bone,Ovis aries
bone,Human infant bone
bone,Bone perforator
bone,Dog mandible
bone,Red deer skull
bone,Pig maxilla
bone,"Large mammal long bone, awl"
bone,"Bos sp., rib"
bone,"Dog, distal humerus"
bone,"Bos sp., vertebra"
bone,"Bos sp., calcaneus"
bone,Bos-size bone
bone,"Bos sp., proximal tibia"
bone,Sus domestica
bone,Capra hircus
bone,"Bone, sheep"
bone,"Bone, pig"
bone,"Animal bone, bos"
bone,"Animal bone, pig"
bone,"Animal bone, goat"
bone,Bone (wild adult pig)
bone,Bone (large juvenile bovid)
bone,Bone (large adult bovid)
bone,Bone( large adult bovid)
bone,Bone (subadult sheep)
bone,Bone (sheep)
bone,Bone (adult sheep)
bone,"Human bone, calcinated"
bone,Animal bone (Bos)
bone,Animal bone (Ovis/Capra)
bone,Animal bone (Bos/Cervus)
bone,Human skull
bone,Human canine
bone,Human skull (adult)
bone,Human skull (old adult)
bone,Human skull (juvenile)
bone,Human bone (cranial fragment)
bone,Red deer metatarsus
bone,Human femur
bone,Ungulate long bone
bone,Human mandible
bone,Fish vertebra
