c14bazAAR,type,definition,priority,order,14SEA,ADRAC,AUSTARCH,CALPAL,CONTEXT,EUROEVOL,RADON
sourcedb,character,# TODO,,0,,,,,,,
,,,0,,,,ADSID,ID,ID,C14ID,ID
labnr,character,# TODO,2,2,Lab. no.,LABNR,LAB_CODE,LABNR,LABNR,LabCode,LABNR
c14age ,integer,# TODO,2,3,Date BP,C14AGE,AGE,C14AGE,C14AGE,C14Age,C14AGE
c14std,integer,# TODO,2,4,±,C14STD,ERROR,C14STD,C14STD,C14SD,C14STD
c13val,double,# TODO,1,7,δ13C,C13,C13_AGE,C13,C13,,C13
material,character,# TODO,1,12,Material,MATERIAL,MATERIAL,MATERIAL,MATERIAL,Material,MATERIAL
material_the,character,# TODO,0,13,,,,,,,
species,character,# TODO,1,14,,,,SPECIES,SPECIES,MaterialSpecies,SPECIES
country,character,# TODO,1,15,Country,COUNTRY,,COUNTRY,COUNTRY,Country,COUNTRY
country_coord,character,# TODO,0,16,,,,,,,
country_the,character,# TODO,0,17,,,,,,,
site,character,# TODO,1,8,Site,SITE,SITE,SITE,SITE,SiteName,SITE
period,character,# TODO,1,10,Period,,,PERIOD,PERIOD,Period,PERIOD
culture,character,# TODO,1,11,,,,CULTURE,CULTURE,Culture,CULTURE
,,,0,,,,,PHASE,,PhaseCode,
,,,0,,,,,LOCUS,LOCUS,,
lat,double,# TODO,1,18,,LAT,LATITUDE,LATITUDE,LATITUDE,Latitude,LATITUDE
lon,double,# TODO,1,19,,LONG,LONGITUDE,LONGITUDE,LONGITUDE,Longitude,LONGITUDE
spatial_quality,character,# TODO,0,20,,,,,,,
method,character,# TODO,1,1,,,METHOD,METHOD,,,
calage,integer,# TODO,1,5,,,,CALAGE,,,
calstd,integer,# TODO,1,6,,,,CALSTD,,,
shortref,character,# TODO,1,21,[Reference 1-4],SOURCE,SOURCE,REFERENCE,REFERENCE,,[REFERENCE + PAGES]
comment ,character,# TODO,1,22,Comment,,NOTES,NOTICE,NOTICE,,
region,character,# TODO,1,14.5,Subregion,,IBRA_REGION,,REGION,,
,,,0,,Subregion no.,,,,,,
,,,0,,calBC 1σ (from),,,,,,
,,,0,,calBC 1σ (to),,,,,,
,,,0,,Level,,,,,,
feature,character,# TODO,1,9,Provenance,FEATURE,CONTEXT,,,,FEATURE
,,,0,,,FEATURE_DESC,,,,,
sitetype,character,# TODO,1,8.5,,,SITE_TYPE,,,Type,FEATURETYPE
,,,0,,,,C13_ERROR,,,,
,,,0,,,,MATERIAL_TOP_LEVEL,,,,
,,,0,,,,DEPTH_FROM_SURFACE_CM,,,,
,,,0,,,,TECHNIQUE,,,,
,,,0,,,,Data pertinent for time-series analysis or calibration,,,,
,,,0,,,,Open or Closed Site,,,,
,,,0,,,,Directly Related to occupation? Yes/Unknown,,,,
,,,0,,,,RECORD_SOURCE,,,,
,,,0,,,,DATE_ISSUES,,,,
,,,0,,,,AGE_NORM,,,,
,,,0,,,,ADDITIONAL_DATA_ISSUES,,,,
,,,0,,,,,,GR,,
,,,0,,,,,,MAR,,
,,,0,,,,,,SAMPLE,,
,,,0,,,,,,calBC68,,
,,,0,,,,,,calBC95,,
,,,0,,,,,,INCONGR,,
,,,0,,,,,,PHASE,,
,,,0,,,,,,,Subculture,
