db,url_num,url
14SEA,1,http://www.14sea.org/img/14SEA_Full_Dataset_2017-01-29.xlsx
aDRAC,1,https://raw.githubusercontent.com/dirkseidensticker/aDRAC/master/data/aDRAC.csv
AustArch,1,http://archaeologydataservice.ac.uk/catalogue/adsdata/arch-1661-1/dissemination/csv/Austarch_1-3_and_IDASQ_28Nov13-1.csv
CalPal,1,https://raw.githubusercontent.com/nevrome/CalPal-Database/master/CalPal_14C-Database.csv
CONTEXT,1,http://context-database.uni-koeln.de/download/Boehner_and_Schyle_Near_Eastern_radiocarbon_CONTEXT_database_2002-2006_doi10.1594GFZ.CONTEXT.Ed1csv.zip
KITEeastAfrica,1,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/NJLNRJ
EUBAR,1,http://telearchaeology.org/EUBAR/EUBAR%20def.xlsx
EUROEVOL,1,http://discovery.ucl.ac.uk/1469811/7/EUROEVOL09-07-201516-34_C14Samples.csv
EUROEVOL,2,http://discovery.ucl.ac.uk/1469811/9/EUROEVOL09-07-201516-34_CommonSites.csv
EUROEVOL,3,http://discovery.ucl.ac.uk/1469811/8/EUROEVOL09-07-201516-34_CommonPhases.csv
Palmisano,1,http://discovery.ucl.ac.uk/1575442/1/Palmisanoetal.zip
RADON,1,http://radon.ufg.uni-kiel.de/radondaily.txt
RADON-B,1,http://radon-b.ufg.uni-kiel.de/radondaily.txt
