db,version,url_num,url
14SEA,2017-01-29,1,http://www.14sea.org/img/14SEA_Full_Dataset_2017-01-29.xlsx
aDRAC,today,1,https://raw.githubusercontent.com/dirkseidensticker/aDRAC/master/data/aDRAC.csv
AustArch,2013-11-28,1,https://archaeologydataservice.ac.uk/catalogue/adsdata/arch-1661-1/dissemination/csv/Austarch_1-3_and_IDASQ_28Nov13-1.csv
CalPal,2016-04-27,1,https://raw.githubusercontent.com/nevrome/CalPal-Database/master/CalPal_14C-Database.csv
CONTEXT,2006-09-26,1,http://context-database.uni-koeln.de/download/Boehner_and_Schyle_Near_Eastern_radiocarbon_CONTEXT_database_2002-2006_doi10.1594GFZ.CONTEXT.Ed1csv.zip
KITEeastAfrica,2016-04-28,1,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/NJLNRJ
EUBAR,2017-10-02,1,https://telearchaeology.org/EUBAR/EUBAR%20def.xlsx
EUROEVOL,2015-07-09,1,https://discovery.ucl.ac.uk/id/eprint/1469811/7/EUROEVOL09-07-201516-34_C14Samples.csv
EUROEVOL,,2,https://discovery.ucl.ac.uk/id/eprint/1469811/9/EUROEVOL09-07-201516-34_CommonSites.csv
EUROEVOL,,3,https://discovery.ucl.ac.uk/id/eprint/1469811/8/EUROEVOL09-07-201516-34_CommonPhases.csv
Palmisano,2017-09-23,1,https://discovery.ucl.ac.uk/1575442/1/Palmisanoetal.zip
RADON,today,1,https://radon.ufg.uni-kiel.de/radondaily.txt
RADON-B,today,1,https://radon-b.ufg.uni-kiel.de/radondaily.txt
IRDD,2018-08-13,1,https://zenodo.org/record/3367518/files/Chapple%2C%20RM%202019%20Catalogue%20of%20radiocarbon%20determinations%20%26%20dendrochronology%20dates%20%28August%202019%20Release%29.xlsx
