cor,var
Algeria,DZ
Corsica,Corsica
Crete,Crete
Croatia,HR
Czech Republic,Czech Republic
Democratic Republic of the Congo,COD
Egypt,EG
France,Francia
Germany,Alemania
Greece,GR
Iraq,IQ
Ireland,probably Ireland?
Israel,IL
Israel,"Israel, Palestine"
Israel,Israel/Palestina
Israel,Israel/West Bank/Gaza Strip
Israel,West Bank
Italy,IT
Italy,Italia
Italy,Sicily
Jordan,JO
Lebanon,LB
Lybia,LY
Mallorca,Mallorca
Morocco,MA
Palestine,PS
Republic of the Congo,COG
Sardinia,Sardinia
Serbia,Serbia and Montenegro
Spain,ES
Spain,España
Switzerland,Suiza
Syria,SY
Tunesia,TN
Turkey,TR
Turkmenistan,Turkmenia
United Arab Emirates,U.A.E.
United Kingdom,England/Wales
United Kingdom,Great Britain
United Kingdom,Scotland
Yugoslavia,SFRY
