cor,var
Corsica,Corsica
Crete,Crete
Czech Republic,Czech Republic
Democratic Republic of the Congo,COD
France,Francia
Germany,Alemania
Ireland,probably Ireland?
Israel,"Israel, Palestine"
Israel,Israel/Palestina
Israel,Israel/West Bank/Gaza Strip
Italy,Italia
Mallorca,Mallorca
Republic of the Congo,COG
Sardinia,Sardinia
Serbia,Serbia and Montenegro
Spain,España
Switzerland,Suiza
Turkmenistan,Turkmenia
United Arab Emirates,U.A.E.
United Kingdom,England/Wales
United Kingdom,Great Britain
United Kingdom,Scotland
Yugoslavia,SFRY
Egypt,EG
Algeria,DZ
Tunesia,TN
Morocco,MA
Lybia,LY
Spain,ES
Greece,GR
Israel,IL
Iraq,IQ
Jordan,JO
Lebanon,LB
Palestine,PS
Syria,SY
Turkey,TR
