cor,var
unknown,
unknown,n/a
unknown,nd
unknown,NoCountry
unknown,probably Ireland?
unknown,NA
Andorra,Andora
Israel and Palestine,Israel/Palestina
Israel and Palestine,"Israel, Palestine"
Israel and Palestine,Israel
Israel and Palestine,West Bank
Israel and Palestine,Gaza
Egypt,Egypt_Sinai
Yugoslavia,SFRY
Yugoslavia,Yugoslavia
Central African Republic,CAF
Central African Republic,Central African Republic
Gabon,GAB
Congo,COG
Congo,Republic of the Congo
Democratic Republic of the Congo,COD
Democratic Republic of the Congo,Democratic Republic of the Congo
Rwanda,RWA
Cameroon,CMR
Cameroon,Cameroon
Chad,TCD
Equatorial Guinea,GNQ
Ghana,GHA
Ghana,Ghana
Angola,AGO
Burundi,BDI
United Arab Emirates,U.A.E.
United Arab Emirates,United Arab Emirates
United Kingdom,Great Britain
United Kingdom,United Kingdom
United Kingdom,England/Wales
United Kingdom,Scotland
United Kingdom,Isle of Man
United Kingdom,Channel Isles
United Kingdom,Guernsey
United Kingdom,Jersey
United Kingdom,Wales
Cyprus,Cyprus
Cyprus,Akrotiri Sovereign Base Area
Cyprus,Northern Cyprus
Macedonia,Macedonia
Macedonia,Republic of Macedonia
Serbia and Montenegro,Serbia
Serbia and Montenegro,Serbia and Montenegro
Serbia and Montenegro,Montenegro
Serbia and Montenegro,Republic of Serbia
Finland,Finland
Finland,Aland
Finland,Åland Islands
Italy,Italy
Italy,Sardinia
Bosnia and Herzegovina,Bosnia and Herzegovina
Bosnia and Herzegovina,Bosnia-Herzegovine
